"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x0000749c6dc00000",1,337598517118084,337598519840824
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",56,"0x0000749d50618000",1,337598519972425,337598520054636
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4370558976,"0x000074993c000000",8,337599372178224,337599372428106
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x0000749c6c200000",10,337599381823350,337599384414698
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",16777216,"0x000074993ae00000",10,337599401111712,337599411380425
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",622592,"0x0000749d34100000",1023,337600571036456,337600588234565
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",234881024,"0x0000749b49e00000",1026,337600588476047,337600588975693
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x0000749b44e00000",1031,337600595870598,337600598585688
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",16777216,"0x0000749b43c00000",1031,337600598726300,337600610492269
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",318767104,"0x0000749b30a00000",1035,337600611251897,337600611838974
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",15742976,"0x0000749b2fa00000",1036,337600611853644,337600622542731
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",33554432,"0x0000749b2d800000",1041,337600623009467,337600623171948
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2177280,"0x0000749b2d200000",1048,337600625507834,337600625582725
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",30828288,"0x0000749b26000000",1092,337600700113934,337600700291676
