"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007e3658200000",1,337449195076108,337449197716060
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",56,"0x00007e36db816000",1,337449198068794,337449198130465
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",599126016,"0x00007e349e000000",8,337449367835758,337449367978319
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007e34ecc00000",10,337449377238811,337449379930994
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",16777216,"0x00007e349ce00000",10,337449396841258,337449407917722
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",136192,"0x00007e3660780000",609,337449605416741,337449614687213
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",46137344,"0x00007e34e5200000",612,337449614866765,337449615059377
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007e34e1400000",617,337449621086940,337449623740062
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",16777216,"0x00007e34e0200000",617,337449624100667,337449635657777
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",69730304,"0x00007e34dbc00000",621,337449636356245,337449636616048
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",8402944,"0x00007e34db200000",622,337449636630158,337449642551280
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",33554432,"0x00007e34d9000000",627,337449642811993,337449642975665
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1248512,"0x00007e34d8c00000",634,337449645534056,337449645617347
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8808192,"0x00007e34d7c00000",672,337449687131089,337449687244131
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007e34d5400000",5530,337449983055736,337449989459013
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",16777216,"0x00007e34d4200000",5530,337449989758997,337450015261835
